grp_raw;grp1;grp2;grp3;item_raw;item_class;item_ord_cor;item_cor
Algae&orgdetritus;Coralline algae;Coralline algae;Coralline algae;Corallina_cubensis;Florideophyceae;Corallinales;Corallina cubensis
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Gelidium_corneum;Florideophyceae;Gelidiales;Gelidium corneum
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Cyanobacteria;Phormidium_sp;Cyanophyceae;Oscillatoriales;Phormidium sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Sargassum_platycarpum;Phaeophyceae;Fucales;Sargassum platycarpum
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Spermothamnion_investiens;Florideophyceae;Ceramiales;Spermothamnion investiens
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Ulva_sp;Ulvophyceae;Ulvales;Ulva sp
Annelid;Annelida;Annelida;NA;Wormtube_noncalcareous;NA;NA;Annelida
Gastropods;Zooplankton;Gastropoda;Zooplankton;Nudibranch eggs;Gastropoda;Nudibranchia;Nudibranchia
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Caulerpa_racemosa;Ulvophyceae;Bryopsidales;Caulerpa racemosa
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Dictyosphaeria_favulosa;Ulvophyceae;Cladophorales;Dictyosphaeria favulosa
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Ectocarpus_sp;Phaeophyceae;Ectocarpales;Ectocarpus sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Halimeda_incressata;Ulvophyceae;Bryopsidales;Halimeda incressata
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Polysiphonia_ferrulacea;Florideophyceae;Ceramiales;Polysiphonia ferulacea
Gorgonians;Anthozoa;Alcyonaria;Anthozoa;Gorgonian_frags;Anthozoa;Alcyonacea;Alcyonacea
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Atrina_rigida;Bivalvia;Pterioida;Atrina rigida
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Barbatia_domingensis;Bivalvia;Arcoida;Barbatia domingensis
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Brachidontes_sp;Bivalvia;Mytiloida;Brachidontes sp
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Chama_sarda;Bivalvia;Veneroida;Chama sarda
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Lithophaga_bisulcata;Bivalvia;Mytiloida;Lithophaga bisulcata
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Spondylus_sp;Bivalvia;Pectinoida;Spondylus sp
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Volsella_sp;Bivalvia;Mytiloida;Volsella sp
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiactis_sp;Ophiuroidea;Ophiurida;Ophiactis sp
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Dardanus_venosus;Malacostraca;Decapoda;Dardanus venosus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Crucibulum auricula
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Nassarius sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Tegula fasciata
Asteroids;Asteroidea;Asteroidea;Asteroidea;Asteroids;Asteroidea;NA;Asteroidea
Asteroids;Asteroidea;Asteroidea;Asteroidea;Ophidiaster_sp;Asteroidea;Valvatida;Ophidiaster sp
Asteroids;Asteroidea;Asteroidea;Asteroidea;Oreaster_reticulata;Asteroidea;Valvatida;Oreaster reticulata
Algae;Coralline algae;Coralline algae;Coralline algae;Corallina_subulata;Florideophyceae;Corallinales;Corallina subulata
Algae;Benthic autotroph;Algae;Algae;Halimeda_incrassata;Ulvophyceae;Bryopsidales;Halimeda incrassata
Algae;Benthic autotroph;Algae;Algae;Halimeda_opuntia;Ulvophyceae;Bryopsidales;Halimeda opuntia
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Cladocora_arbuscula;Anthozoa;Scleractinia;Cladocora arbuscula
Scyllarid lobster;Scyllaridae;Scyllaridae;Malacostraca;Scyllarides_aequinoctialis;Malacostraca;Decapoda;Scyllarides aequinoctialis
Anthozoans;Anthozoa;Anthozoa;Anthozoa;Anthozoa_nocorals;Anthozoa;NA;Anthozoa
Pteropods;Zooplankton;Gastropoda;Zooplankton;Pteropods_Cavolina_longirostris;Gastropoda;Pteropoda;Cavolina longirostris
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Cymatium sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Tonna sp
Isopods;Isopoda;Isopoda;Malacostraca;Isopods_larvae;Malacostraca;Isopoda;Isopoda
Algae;Cyanobacteria;Cyanobacteria;Cyanobacteria;Dichothrix_penicillata;Cyanophyceae;Nostocales;Dichothrix penicillata
Algae;Benthic autotroph;Algae;Algae;Galaxaura_sp;Florideophyceae;Nemaliales;Galaxaura sp
Algae;Benthic autotroph;Algae;Algae;Galaxaura_squalida;Florideophyceae;Nemaliales;Galaxaura squalida
Algae;Benthic autotroph;Algae;Algae;Gracilaria_verrucosa;Florideophyceae;Gracilariales;Gracilaria verrucosa
Algae;Benthic autotroph;Algae;Algae;Nitophyllum_sp;Florideophyceae;Ceramiales;Nitophyllum sp
Algae;Benthic autotroph;Algae;Algae;Peyssonnelia_sp;Florideophyceae;Gigartinales;Peyssonnelia sp
Algae;Benthic autotroph;Algae;Algae;Pocockiella_sp;Phaeophyceae;Dictyotales;Pocockiella sp
Algae;Benthic autotroph;Algae;Algae;Sargassum_pteropleuron;Phaeophyceae;Fucales;Sargassum pteropleuron
Pteropods;Zooplankton;Gastropoda;Zooplankton;Pteropods_Creseis_sp;Gastropoda;Pteropoda;Creseis sp
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Colpophyllia_sp;Anthozoa;Scleractinia;Colpophyllia sp
Barnacle;Cirripedia;Cirripedia;Hexanauplia;Lepas_sp;Hexanauplia;Pedunculata;Lepas sp
Pelecypods;Zooplankton;Bivalvia;Zooplankton;Pelecypod_larvae;Bivalvia;NA;Bivalvia
Hydrozoans;Hydrozoa;Hydrozoa;Hydrozoa;Hydroids;Hydrozoa;NA;Hydrozoa
Hydrozoans;Hydrozoa;Hydrozoa;Hydrozoa;Millepora_aclicornis;Hydrozoa;Anthoathecata;Millepora alcicornis
Algae;Benthic autotroph;Algae;Algae;Dictyosphaeria_favulosa;Ulvophyceae;Cladophorales;Dictyosphaeria favulosa
Algae;Benthic autotroph;Algae;Algae;Halimeda_monile;Ulvophyceae;Bryopsidales;Halimeda monile
Algae;Benthic autotroph;Algae;Algae;Valonia_ventricosa;Ulvophyceae;Cladophorales;Valonia ventricosa
Gorgonians;Anthozoa;Alcyonaria;Anthozoa;Eunicea_calyculata;Anthozoa;Alcyonacea;Eunicea calyculata
Gorgonians;Anthozoa;Alcyonaria;Anthozoa;Muricea_sp;Anthozoa;Alcyonacea;Muricea sp
Gorgonians;Anthozoa;Alcyonaria;Anthozoa;Plexaura_flexcuosa;Anthozoa;Alcyonacea;Plexaura flexcuosa
Zoantharians;Anthozoa;Zoantharia;Anthozoa;Palythoa_sp;Anthozoa;Zoantharia;Palythoa sp
Zoantharians;Anthozoa;Zoantharia;Anthozoa;Zoanthus_pulchellus;Anthozoa;Zoantharia;Zoanthus pulchellus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Bailya sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Cerithium sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Epitonium sp
Algae;Benthic autotroph;Algae;Algae;Dilophus_guineensis;Phaeophyceae;Dictyotales;Dilophus guineensis
Algae;Benthic autotroph;Algae;Algae;Gracilaria_debilis;Florideophyceae;Gracilariales;Gracilaria debilis
Algae;Benthic autotroph;Algae;Algae;Liagora_ceranoides;Florideophyceae;Nemaliales;Liagora ceranoides
Algae;Benthic autotroph;Algae;Algae;Algae&orgdetritus;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Caulerpa_vickersiae;Ulvophyceae;Bryopsidales;Caulerpa vickersiae
Algae;Benthic autotroph;Algae;Algae;Ulva_sp;Ulvophyceae;Ulvales;Ulva sp
Hydrozoans;Hydrozoa;Hydrozoa;Hydrozoa;Sertularia_sp;Hydrozoa;Leptothecata;Sertularia sp
Zoantharians;Anthozoa;Zoantharia;Anthozoa;Zoanthus;Anthozoa;Zoantharia;Zoanthus sp
Gastropods;Zooplankton;Gastropoda;Zooplankton;Gastropoda_eggs;Gastropoda;NA;Gastropoda
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Eudesme_zosterae;Phaeophyceae;Ectocarpales;Eudesme zosterae
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Colomastix_sp;Malacostraca;Amphipoda;Colomastix sp
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Lecuothoe sp;Malacostraca;Amphipoda;Leucothoe sp
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Papyridea_sp;Bivalvia;Veneroida;Papyridea sp
Orgmaterial_unid;Detritus;Detritus;Detritus;Orgmaterial_unid;NA;NA;Organic
Alcyonarians;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria;Anthozoa;NA;Octocorallia
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Vasum muricatum
Anthozoans;Anthozoa;Actiniaria;Anthozoa;Bunodosoma_granulifera;Anthozoa;Actiniaria;Bunodosoma granulifera
Anthozoans;Anthozoa;Actiniaria;Anthozoa;Phyllactis_flosculifera;Anthozoa;Actiniaria;Phyllactis flosculifera
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Pagurus_bonairensis;Malacostraca;Decapoda;Pagurus bonairensis
Algae;Cyanobacteria;Cyanobacteria;Cyanobacteria;Bluegreens;NA;NA;Cyanobacteria
Alcyonarians;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria;Anthozoa;Alcyonacea;Muricea atlantica
Tunicates;Tunicata;Tunicata;Tunicata;Tunicates;Ascidiacea;Stolidobranchia;Boltenia sp
Tunicates;Tunicata;Tunicata;Tunicata;Ecteinascidia_turbinata;Ascidiacea;Enterogona;Ecteinascidia turbinata
Tunicates;Tunicata;Tunicata;Tunicata;Polycarpa_insulsa;Ascidiacea;Stolidobranchia;Polycarpa insulsa
Crab;Crab;Crab;Malacostraca;Emerita_sp;Malacostraca;Decapoda;Emerita sp
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Atrina_seminuda;Bivalvia;Pterioida;Atrina seminuda
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Codakia_costata;Bivalvia;Lucinoida;Codakia costata
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Trachycardium_muricatum;Bivalvia;Veneroida;Trachycardium muricatum
Polychaetes;Annelida;Polychaeta;Polychaeta;Glycerids;Polychaeta;Phyllodocida;Glyceridae
Polychaetes;Annelida;Polychaeta;Polychaeta;Pectinariids;Polychaeta;Terebellida;Pectinariidae
Tunicates;Tunicata;Tunicata;Tunicata;Microcosmus_exasperatus;Ascidiacea;Stolidobranchia;Microcosmus exasperatus
Holothurians;Holothuria;Holothuria;Holothuroidea;Holothuria_arenicola;Holothuroidea;Aspidochirotida;Holothuria arenicola
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Anachis sparsa
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Bulla sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Olivella nivea
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Amphiopods;Malacostraca;Amphipoda;Amphipoda
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Caprellidae;Malacostraca;Amphipoda;Caprellidae
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophioderma_brevispinum;Ophiuroidea;Ophiurida;Ophioderma brevispinum
Chitons;Polyplacophora;Polyplacophora;Polyplacophora;Acanthochitona_sp;Polyplacophora;Chitonida;Acanthochitona sp
Polychaetes;Annelida;Polychaeta;Polychaeta;Syllids;Polychaeta;Phyllodocida;Syllidae
Sipunculids;Sipuncula;Sipuncula;Sipuncula;Aspidosiphon_spinososcutatus;Phascolosomatidea;Aspidosiphonida;Aspidosiphon spinososcutatus
Crab;Crab;Crab;Malacostraca;Pinotheridae;Malacostraca;Decapoda;Pinnotheridae
Crab;Crab;Crab;Malacostraca;Upogebia_sp;Malacostraca;Decapoda;Upogebia sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Balcis intermedia
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Nitidella laevigata
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Trivia sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Turbo castanea
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Spiropagurus_sp;Malacostraca;Decapoda;Spiropagurus sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Bullata ovuliformis
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiothrix_lineata;Ophiuroidea;Ophiurida;Ophiothrix lineata
Sponges;Porifera;Porifera;Porifera;Mycale_sp;Demospongiae;Poecilosclerida;Mycale sp
Crab;Crab;Crab;Malacostraca;Stenorhynchus_seticornis;Malacostraca;Decapoda;Stenorhynchus seticornis
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Alcididae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Atys sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Atys riiseana
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Epitonium turritellulum
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cycloneritida;Smaragdia viridis
Polychaetes;Annelida;Polychaeta;Polychaeta;Chaetopterids;Polychaeta;NA;Chaetopteridae
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Crenella_divaricata;Bivalvia;Mytiloida;Crenella divaricata
Asteroids;Asteroidea;Asteroidea;Asteroidea;Astropecten_sp;Asteroidea;Paxillosida;Astropecten sp
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Corophium_sp;Malacostraca;Amphipoda;Corophium sp
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Cymadusa_filosa;Malacostraca;Amphipoda;Cymadusa filosa
Hydrozoans;Hydrozoa;Hydrozoa;Hydrozoa;Pennaria_sp;Hydrozoa;Anthoathecata;Pennaria sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Euchema_echinocarpum;Florideophyceae;Gigartinales;Eucheuma echinocarpum
Tunicates;Tunicata;Tunicata;Tunicata;Trididemnum_sp;Ascidiacea;Enterogona;Trididemnum sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Astraea sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Cerithium litteratum
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Crassispira fuscescens
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Marginella sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Pusia sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Pyramidella candida
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Turbo sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Acmaea leucopleura
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Calliostoma sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Cerithium algicola
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Ostreoida;Crassostrea rhizophorae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Muricidae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Oliva reticularis
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Polinices lacteus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Siphonariida;Siphonaria sp
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Pinctada_sp;Bivalvia;Pterioida;Pinctada sp
Echinoids;Echinoidea;Echinoidea;Echinoidea;Tripneustes_esculentus;Echinoidea;Temnopleuroida;Tripneustes esculentus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Astraea caelata
Gastropods;Gastropoda;Gastropoda;Gastropoda;Astraea_longispina;Gastropoda;Trochida;Astraea longispina
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Astraea tuber
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Conus juliae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Fissurella nodosa
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Littorina angulifera
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Littorina ziczac
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Ellobiida;Melampus cofleus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Murex sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Muricopsis hexagonus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Natica canrena
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Oliva caribaeensis
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Tegula sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Turbinids;Gastropoda;Trochida;Turbinidae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Turritella sp
Crab;Crab;Crab;Malacostraca;Arenaeus_cribrarius;Malacostraca;Decapoda;Arenaeus cribrarius
Crab;Crab;Crab;Malacostraca;Grapsidae;Malacostraca;Decapoda;Grapsidae
Crab;Crab;Crab;Malacostraca;Mithrax_corphye;Malacostraca;Decapoda;Mithrax coryphe
Crab;Crab;Crab;Malacostraca;Persephona_punctata;Malacostraca;Decapoda;Persephona punctata
Crab;Crab;Crab;Malacostraca;Portunus_bahamensis;Malacostraca;Decapoda;Portunus bahamensis
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Aequipecten_lineolaris;Bivalvia;Pectinoida;Aequipecten lineolaris
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Antigona_listeri;Bivalvia;Veneroida;Antigona listeri
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Brachidontes_citrinus;Bivalvia;Mytiloida;Brachidontes citrinus
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Chama_sp;Bivalvia;Veneroida;Chama sp
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Chione_paphia;Bivalvia;Veneroida;Chione paphia
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Codakia_pectinella;Bivalvia;Lucinoida;Codakia pectinella
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Divaricella_quadrisulcata;Bivalvia;Lucinoida;Divaricella quadrisulcata
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Glycymeris_pectinata;Bivalvia;Arcoida;Glycymeris pectinata
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Pecten_ziczac;Bivalvia;Pectinoida;Pecten ziczac
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Pseudochama_sp;Bivalvia;Veneroida;Pseudochama sp
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Calcinus_sulcatus;Malacostraca;Decapoda;Calcinus sulcatus
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Calcinus_tibicen;Malacostraca;Decapoda;Calcinus tibicen
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Paguristes_wassi;Malacostraca;Decapoda;Paguristes wassi
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Pagurus_miamensis;Malacostraca;Decapoda;Pagurus miamensis
Fish;Fish;Fish;Actinopterygii;Haemulon_carbonarium;Actinopterygii;Lutjaniformes;Haemulon carbonarium
Fish;Fish;Fish;Actinopterygii;Diplectrum_radiale;Actinopterygii;Perciformes;Diplectrum radiale
Fish;Fish;Fish;Actinopterygii;Scorpaena_inermis;Actinopterygii;Perciformes;Scorpaena inermis
Crab;Crab;Crab;Malacostraca;Emerita_portoricensis;Malacostraca;Decapoda;Emerita portoricensis
Crab;Crab;Crab;Malacostraca;Goneplacidae;Malacostraca;Decapoda;Goneplacidae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Mitrella nitens
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Sinum perspectivum
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Valonia_utricularis;Ulvophyceae;Cladophorales;Valonia utricularis
Fish;Fish;Fish;Actinopterygii;Tetraodontidae;Actinopterygii;Tetraodontiformes;Tetraodontidae
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Corbula_contracta;Bivalvia;Myoida;Corbula contracta
Barnacle;Cirripedia;Cirripedia;Hexanauplia;Barnacle;Hexanauplia;NA;Cirripedia
Fish;Fish;Fish;Actinopterygii;Abudefduf_imparipennis;Actinopterygii;Perciformes;Plectroglyphidodon imparipennis
Fish;Fish;Fish;Actinopterygii;Fish_frags;Actinopterygii;NA;Fish
Shrimp;Shrimp;Shrimp;Malacostraca;Caridean;Malacostraca;Decapoda;Caridea
Crab;Crab;Crab;Malacostraca;Crab_frags;Malacostraca;Decapoda;Crab
Fish;Fish;Fish;Actinopterygii;Aulostomus_chinensis;Actinopterygii;Syngnathiformes;Aulostomus chinensis
Fish;Fish;Fish;Actinopterygii;Plagiotremus_goslinei;Actinopterygii;Blenniiformes;Plagiotremus goslinei
Crab;Zooplankton;Crab;Zooplankton;Megalopa_larvae;Malacostraca;Decapoda;Crab
Larvaceans;Tunicata;Tunicata;Tunicata;Larvaceans;Appendicularia;NA;Appendicularia
Crab;Zooplankton;Crab;Zooplankton;Zoeae_larvae;Malacostraca;Decapoda;Crab
Arachnids;Arachnida;Arachnida;Arachnida;Arachnids;Arachnida;NA;Arachnida
Sipunculid_introverts;Sipuncula;Sipuncula;Sipuncula;Sipunculid_introverts;NA;NA;Sipuncula
Prosobranch gastropods;Gastropoda;Gastropoda;Gastropoda;Prosobranch gastropods;Gastropoda;NA;Prosobranchia
Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda;Malacostraca;Stomatopoda;Stomatopoda
Opisthobranchia;Gastropoda;Gastropoda;Gastropoda;Opisthobranchia;Gastropoda;NA;Opisthobranchia
Pelecypoda;Bivalvia;Bivalvia;Bivalvia;Pelecypod;Bivalvia;NA;Bivalvia
Crab;Crab;Crab;Malacostraca;Oxyrhynchid;Malacostraca;Decapoda;Oxyrhynchid
Limpets;Gastropoda;Gastropoda;Gastropoda;Limpets;Gastropoda;NA;Patellogastropoda
Isopods;Isopoda;Isopoda;Malacostraca;Gnathiids_larvae;Malacostraca;Isopoda;Gnathiidae
Fish;Fish;Fish;Actinopterygii;Apogon_snyderi;Actinopterygii;Kurtiformes;Pristiapogon kallopterus
Fish;Fish;Fish;Actinopterygii;Acanthurus_nigrofuscus;Actinopterygii;Acanthuriformes;Acanthurus nigrofuscus
Fish;Fish;Fish;Actinopterygii;Canthigaster_sp;Actinopterygii;Tetraodontiformes;Canthigaster sp
Shrimp;Shrimp;Shrimp;Malacostraca;Saron_marmoratus;Malacostraca;Decapoda;Saron marmoratus
Pagurid_crab;Paguroidea;Paguroidea;Malacostraca;Pagurid crab;Malacostraca;Decapoda;Paguroidea
Crab;Crab;Crab;Malacostraca;Brachyuran Crab;Malacostraca;Decapoda;Brachyura
Fish;Fish;Fish;Actinopterygii;Pomacentrus_jenkinsi;Actinopterygii;Perciformes;Stegastes fasciolatus
Octopods;Cephalopoda;Cephalopoda;Cephalopoda;Octopods;Cephalopoda;Octopoda;Octopoda
Fish;Fish;Fish;Actinopterygii;Holocentrus_xantherythrus;Actinopterygii;Holocentriformes;Sargocentron xantherythrum
Crab;Crab;Crab;Malacostraca;Crab_adults;Malacostraca;Decapoda;Crab
Gastropods;Zooplankton;Gastropoda;Zooplankton;Echinospira larvae;Gastropoda;NA;Echinospira
Crab;Crab;Crab;Malacostraca;Hippid Crab;Malacostraca;Decapoda;Hippidae
Eggs_planktonic;Zooplankton;Eggs;Zooplankton;Eggs_planktonic;NA;NA;Eggs
Algae_frags;Benthic autotroph;Algae;Algae;Algae_frags;NA;NA;Algae
Sand_Foraminifera_Debris;Detritus;Detritus;Detritus;Sand_Foraminifera_Debris;NA;NA;Organic
Shrimp;Shrimp;Shrimp;Malacostraca;Stenopid;Malacostraca;Decapoda;Stenopodidea
Debris;Detritus;Detritus;Detritus;Debris;NA;NA;Detritus_OM
Fish;Fish;Fish;Actinopterygii;Cirrhitops_fasciatus;Actinopterygii;Centrarchiformes;Cirrhitops fasciatus
Fish;Fish;Fish;Actinopterygii;Istiblennius_gibbifrons;Actinopterygii;Blenniiformes;Blenniella gibbifrons
Fish;Fish;Fish;Actinopterygii;Cirripectus_sp;Actinopterygii;Blenniiformes;Cirripectes sp
Algae_benthic_bitten;Benthic autotroph;Algae;Algae;Algae_benthic_bitten;NA;NA;Algae
Hydroids;Hydrozoa;Hydrozoa;Hydrozoa;Hydroids;Hydrozoa;NA;Hydrozoa
Filamentous_algae;Benthic autotroph;Algae;Algae;Filamentous_algae;NA;NA;Algae
Debris_Sand_Foraminifera;Detritus;Detritus;Detritus;Debris_Sand_Foraminifera;NA;NA;Organic
Diatoms;Phytoplankton;Diatoms;Phytoplankton;Diatoms;NA;NA;Diatoms
Nemerteans;Microfauna;Nemertea;Microfauna;Nemerteans;NA;NA;Nemertea
Echinoids;Echinoidea;Echinoidea;Echinoidea;Echinoids podia pedicellaria;Echinoidea;NA;Echinoidea
Prosobranch gastropods;Zooplankton;Gastropoda;Zooplankton;Prosobranch gastropods eggs;Gastropoda;NA;Prosobranchia
Fish;Zooplankton;Fish;Zooplankton;Demersal_fish_eggs;Actinopterygii;NA;Fish_eggs
Bluegreen algae;Cyanobacteria;Cyanobacteria;Cyanobacteria;Bluegreen algae;NA;NA;Cyanobacteria
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda_planktonic;Gastropoda;NA;Gastropoda
Gastropods;Zooplankton;Gastropoda;Zooplankton;Veliger_larvae;Gastropoda;NA;Veliger_larvae
Shrimp;Shrimp;Shrimp;Malacostraca;Penaeidae;Malacostraca;Decapoda;Penaeidae
