site_code;class;family_cor;genus;sp;nb_sample;nb_empty;item_raw;item;item_phylum;item_class;item_ord;item_fam;item_gen;item_sp;item_volper;nb_guts;item_freq;time;fish_sp;grp1;grp3;grp6
vir;Actinopterygii;Muraenidae;Gymnothorax;vicinus;11;7;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;25;4;NA;NA;Gymnothorax vicinus;Brachyura;Malacostraca;Decapoda
vir;Actinopterygii;Muraenidae;Gymnothorax;vicinus;11;7;Octopuses;Octopoda;Mollusca;Cephalopoda;Octopoda;NA;NA;NA;12.5;4;NA;NA;Gymnothorax vicinus;Cephalopoda;Cephalopoda;Cephalopoda
vir;Actinopterygii;Ophichthidae;Myrichthys;breviceps;8;1;Crab;Mithrax sculptus;Arthropoda;Malacostraca;Decapoda;Mithracidae;Mithrax;sculptus;86;7;NA;NA;Myrichthys breviceps;Brachyura;Malacostraca;Decapoda
vir;Actinopterygii;Ophichthidae;Myrichthys;breviceps;8;1;Gonodactylus_curacaoensis;Gonodactylus curacaoensis;Arthropoda;Malacostraca;Stomatopoda;Gonodactylidae;Gonodactylus;curacaoensis;7;7;NA;NA;Myrichthys breviceps;Stomatopoda;Malacostraca;Stomatopoda
vir;Actinopterygii;Ophichthidae;Myrichthys;breviceps;8;1;Echinoids;Echinoidea;Echinodermata;Echinoidea;NA;NA;NA;NA;7;7;NA;NA;Myrichthys breviceps;Echinoidea;Echinoidea;Echinoidea
vir;Actinopterygii;Ophichthidae;Myrichthys;ocellatus;8;1;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;61.2;7;NA;NA;Myrichthys ocellatus;Brachyura;Malacostraca;Decapoda
vir;Actinopterygii;Ophichthidae;Myrichthys;ocellatus;8;1;Stomatopod;Stomatopoda;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;12.5;7;NA;NA;Myrichthys ocellatus;Stomatopoda;Malacostraca;Stomatopoda
vir;Actinopterygii;Ophichthidae;Myrichthys;ocellatus;8;1;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;3.2;7;NA;NA;Myrichthys ocellatus;Shrimp;Malacostraca;Decapoda
vir;Actinopterygii;Ophichthidae;Myrichthys;ocellatus;8;1;Fish;Fish;Chordata;Actinopterygii;NA;NA;NA;NA;3.2;7;NA;NA;Myrichthys ocellatus;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Ophichthidae;Myrichthys;ocellatus;8;1;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;1.2;7;NA;NA;Myrichthys ocellatus;Annelida;Annelida;Worm
vir;Actinopterygii;Ophichthidae;Ophichthus;ophis;5;1;Haemulon_aurolineatum;Haemulon aurolineatum;Chordata;Actinopterygii;Lutjaniformes;Haemulidae;Haemulon;aurolineatum;50;4;NA;NA;Ophichthus ophis;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Ophichthidae;Ophichthus;ophis;5;1;Octopuses;Octopoda;Mollusca;Cephalopoda;Octopoda;NA;NA;NA;50;4;NA;NA;Ophichthus ophis;Cephalopoda;Cephalopoda;Cephalopoda
vir;Actinopterygii;Congridae;Heteroconger;longissimus;12;1;Copepods;Copepoda;Arthropoda;Hexanauplia;NA;NA;NA;NA;66.3;11;NA;NA;Heteroconger longissimus;Copepoda;Hexanauplia;Copepoda
vir;Actinopterygii;Congridae;Heteroconger;longissimus;12;1;Appendicularians;Appendicularia;Chordata;Appendicularia;NA;NA;NA;NA;18.6;11;NA;NA;Heteroconger longissimus;Tunicata;Tunicata;Tunicata
vir;Actinopterygii;Congridae;Heteroconger;longissimus;12;1;Pteropods;Pteropoda;Mollusca;Gastropoda;Pteropoda;NA;NA;NA;4.5;11;NA;NA;Heteroconger longissimus;Pteropoda;Gastropoda;Zooplankton
vir;Actinopterygii;Congridae;Heteroconger;longissimus;12;1;Ostracods;Ostracoda;Arthropoda;Ostracoda;NA;NA;NA;NA;3.8;11;NA;NA;Heteroconger longissimus;Ostracoda;Ostracoda;Zooplankton
vir;Actinopterygii;Congridae;Heteroconger;longissimus;12;1;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;2.5;11;NA;NA;Heteroconger longissimus;Shrimp;Malacostraca;Decapoda
vir;Actinopterygii;Congridae;Heteroconger;longissimus;12;1;Eggs;Eggs;NA;NA;NA;NA;NA;NA;2.4;11;NA;NA;Heteroconger longissimus;Zooplankton;Eggs;Zooplankton
vir;Actinopterygii;Congridae;Heteroconger;longissimus;12;1;Gastropods larvae;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;1.9;11;NA;NA;Heteroconger longissimus;Zooplankton;Gastropoda;Zooplankton
vir;Actinopterygii;Belonidae;Platybelone;argalus;15;2;Jenkinsia_sp;Jenkinsia sp;Chordata;Actinopterygii;Clupeiformes;Clupeidae;Jenkinsia;sp;97;13;NA;NA;Platybelone argalus;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Belonidae;Platybelone;argalus;15;2;Carpenter_ants;Hymenoptera;Arthropoda;Insecta;Hymenoptera;NA;NA;NA;3;13;NA;NA;Platybelone argalus;Insecta;Insecta;Insecta
vir;Actinopterygii;Belonidae;Strongylura;timucu;20;5;Fish;Fish;Chordata;Actinopterygii;NA;NA;NA;NA;96;15;NA;NA;Strongylura timucu;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Belonidae;Strongylura;timucu;20;5;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;4;15;NA;NA;Strongylura timucu;Shrimp;Malacostraca;Decapoda
vir;Actinopterygii;Belonidae;Tylosurus;acus;13;6;Fish;Fish;Chordata;Actinopterygii;NA;NA;NA;NA;96.3;7;NA;NA;Tylosurus acus;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Belonidae;Tylosurus;acus;13;6;Hermit_crab;Paguroidea;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;1.4;7;NA;NA;Tylosurus acus;Anomura;Malacostraca;Decapoda
vir;Actinopterygii;Belonidae;Tylosurus;acus;13;6;Insecta;Insecta;Arthropoda;Insecta;NA;NA;NA;NA;1.4;7;NA;NA;Tylosurus acus;Insecta;Insecta;Insecta
vir;Actinopterygii;Belonidae;Tylosurus;acus;13;6;Stomatopod larvae;Stomatopoda;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;0.9;7;NA;NA;Tylosurus acus;Zooplankton;Malacostraca;Zooplankton
vir;Actinopterygii;Belonidae;Tylosurus;crocodilus;19;8;Fish;Fish;Chordata;Actinopterygii;NA;NA;NA;NA;90.9;11;NA;NA;Tylosurus crocodilus;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Belonidae;Tylosurus;crocodilus;19;8;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;9.1;11;NA;NA;Tylosurus crocodilus;Shrimp;Malacostraca;Decapoda
vir;Actinopterygii;Hemiramphidae;Hemiramphus;balao;16;7;Jenkinsia_sp;Jenkinsia sp;Chordata;Actinopterygii;Clupeiformes;Clupeidae;Jenkinsia;sp;39.1;9;NA;NA;Hemiramphus balao;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Hemiramphidae;Hemiramphus;balao;16;7;Cavolinids;Cavoliniidae;Mollusca;Gastropoda;Pteropoda;Cavoliniidae;NA;NA;31.4;9;NA;NA;Hemiramphus balao;Pteropoda;Gastropoda;Zooplankton
vir;Actinopterygii;Hemiramphidae;Hemiramphus;balao;16;7;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;8.9;9;NA;NA;Hemiramphus balao;Annelida;Annelida;Worm
vir;Actinopterygii;Hemiramphidae;Hemiramphus;balao;16;7;Crab_larvae;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;4.7;9;NA;NA;Hemiramphus balao;Zooplankton;Malacostraca;Zooplankton
vir;Actinopterygii;Hemiramphidae;Hemiramphus;balao;16;7;Shrimp_larvae;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;2.9;9;NA;NA;Hemiramphus balao;Zooplankton;Malacostraca;Zooplankton
vir;Actinopterygii;Hemiramphidae;Hemiramphus;balao;16;7;Copepods;Copepoda;Arthropoda;Hexanauplia;NA;NA;NA;NA;1.2;9;NA;NA;Hemiramphus balao;Copepoda;Hexanauplia;Copepoda
vir;Actinopterygii;Hemiramphidae;Hemiramphus;brasiliensis;39;0;Seagrass;Seagrass;Tracheophyta;NA;NA;NA;NA;NA;81;39;NA;NA;Hemiramphus brasiliensis;Seagrass;Benthic autotroph;Benthic autotroph
vir;Actinopterygii;Hemiramphidae;Hemiramphus;brasiliensis;39;0;Jenkinsia_sp;Jenkinsia sp;Chordata;Actinopterygii;Clupeiformes;Clupeidae;Jenkinsia;sp;19;39;NA;NA;Hemiramphus brasiliensis;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Aulostomidae;Aulostomus;maculatus;80;11;Fish;Fish;Chordata;Actinopterygii;NA;NA;NA;NA;73.5;69;NA;NA;Aulostomus maculatus;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Aulostomidae;Aulostomus;maculatus;80;11;Carideans;Caridea;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;26.5;69;NA;NA;Aulostomus maculatus;Shrimp;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;31;11;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;73.3;20;NA;NA;Holocentrus adscensionis;Brachyura;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;31;11;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;10.6;20;NA;NA;Holocentrus adscensionis;Shrimp;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;31;11;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;3.9;20;NA;NA;Holocentrus adscensionis;Annelida;Annelida;Worm
vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;31;11;Gastropods;Tricolia adamsi;Mollusca;Gastropoda;Trochida;Phasianellidae;Tricolia;adamsi;1;20;NA;NA;Holocentrus adscensionis;Gastropoda;Gastropoda;Gastropoda
vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;31;11;Isopods;Isopoda;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;0.6;20;NA;NA;Holocentrus adscensionis;Isopoda;Malacostraca;Peracarida
vir;Actinopterygii;Holocentridae;Sargocentron;coruscum;24;5;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;70;19;NA;NA;Sargocentron coruscum;Shrimp;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Sargocentron;coruscum;24;5;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;27.3;19;NA;NA;Sargocentron coruscum;Brachyura;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Neoniphon;marianus;13;4;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;51.7;9;NA;NA;Neoniphon marianus;Shrimp;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Neoniphon;marianus;13;4;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;30.6;9;NA;NA;Neoniphon marianus;Brachyura;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Neoniphon;marianus;13;4;Stomatopod_larvae;Stomatopoda;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;3.3;9;NA;NA;Neoniphon marianus;Zooplankton;Malacostraca;Zooplankton
vir;Actinopterygii;Holocentridae;Neoniphon;marianus;13;4;Copepods;Copepoda;Arthropoda;Hexanauplia;NA;NA;NA;NA;1.1;9;NA;NA;Neoniphon marianus;Copepoda;Hexanauplia;Copepoda
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;56.9;42;NA;NA;Holocentrus rufus;Brachyura;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;15;42;NA;NA;Holocentrus rufus;Shrimp;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Ophiurids;Ophiuroidea;Echinodermata;Ophiuroidea;NA;NA;NA;NA;7.1;42;NA;NA;Holocentrus rufus;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;4.5;42;NA;NA;Holocentrus rufus;Annelida;Annelida;Worm
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Exocorallina_antillensis;Excorallana antillensis;Arthropoda;Malacostraca;Isopoda;Corallanidae;Excorallana;antillensis;1.5;42;NA;NA;Holocentrus rufus;Isopoda;Malacostraca;Peracarida
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Mysids;Mysida;Arthropoda;Malacostraca;Mysida;NA;NA;NA;1.4;42;NA;NA;Holocentrus rufus;Mysida;Malacostraca;Peracarida
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Ostracods;Ostracoda;Arthropoda;Ostracoda;NA;NA;NA;NA;1.2;42;NA;NA;Holocentrus rufus;Ostracoda;Ostracoda;Zooplankton
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Fish;Fish;Chordata;Actinopterygii;NA;NA;NA;NA;1.2;42;NA;NA;Holocentrus rufus;Actinopterygii;Actinopterygii;Actinopterygii
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Acanthochitona_pygmaea;Acanthochitona pygmaea;Mollusca;Polyplacophora;Chitonida;Acanthochitonidae;Acanthochitona;pygmaea;0.6;42;NA;NA;Holocentrus rufus;Polyplacophora;Polyplacophora;Polyplacophora
vir;Actinopterygii;Holocentridae;Holocentrus;rufus;55;13;Stomatopod;Stomatopoda;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;0.4;42;NA;NA;Holocentrus rufus;Stomatopoda;Malacostraca;Stomatopoda
vir;Actinopterygii;Holocentridae;Sargocentron;vexillarium;55;13;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;26.9;42;NA;NA;Sargocentron vexillarium;Brachyura;Malacostraca;Decapoda
vir;Actinopterygii;Holocentridae;Sargocentron;vexillarium;55;13;Gastropods;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;25.1;42;NA;NA;Sargocentron vexillarium;Gastropoda;Gastropoda;Gastropoda
vir;Actinopterygii;Holocentridae;Sargocentron;vexillarium;55;13;shrimp_larvae;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;20.8;42;NA;NA;Sargocentron vexillarium;Zooplankton;Malacostraca;Zooplankton
vir;Actinopterygii;Holocentridae;Sargocentron;vexillarium;55;13;Choneplax_lata;Choneplax lata;Mollusca;Polyplacophora;Chitonida;Acanthochitonidae;Choneplax;lata;10.3;42;NA;NA;Sargocentron vexillarium;Polyplacophora;Polyplacophora;Polyplacophora
vir;Actinopterygii;Holocentridae;Sargocentron;vexillarium;55;13;Isopods;Isopoda;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;5.7;42;NA;NA;Sargocentron vexillarium;Isopoda;Malacostraca;Peracarida
vir;Actinopterygii;Holocentridae;Sargocentron;vexillarium;55;13;Acanthurus_sp;Acanthurus sp;Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus;sp;5.2;42;NA;NA;Sargocentron vexillarium;Actinopterygii;Actinopterygii;Actinopterygii
