site_code;class;family_cor;genus;sp;nb_sample;nb_empty;item_raw;item;item_phylum;item_class;item_ord;item_fam;item_gen;item_sp;item_volper;grp6;grp1;grp3;nb_guts;item_freq;time;fish_sp
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Zoantharia;Zoantharia;Cnidaria;Anthozoa;Zoantharia;NA;NA;NA;10.8;Anthozoa;NA;NA;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Pagurus_bonairensis;Pagurus bonairensis;Arthropoda;Malacostraca;Decapoda;Paguridae;Pagurus;bonairensis;8.3;Decapoda;Paguroidea;Malacostraca;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Algae;Algae;NA;NA;NA;NA;NA;NA;7.2;Benthic autotroph;Benthic autotroph;Algae;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Alcyonaria;Muricea atlantica;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muricea;atlantica;4.2;Anthozoa;Anthozoa;Anthozoa;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Thalassia_testudinum;Thalassia testudinum;Tracheophyta;Magnoliopsida;Alismatales;Hydrocharitaceae;Thalassia;testudinum;3;Benthic autotroph;Benthic autotroph;Seagrass;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Scyphozoans;Scyphozoa;Cnidaria;Scyphozoa;NA;NA;NA;NA;2.5;Medusozoa;Scyphozoa;Scyphozoa;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;1.8;Worm;Annelida;Polychaeta;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Eggs_unid;Eggs;NA;NA;NA;NA;NA;NA;0.8;Zooplankton;Zooplankton;Zooplankton;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Pelecypod;Bivalvia;Mollusca;Bivalvia;NA;NA;NA;NA;0.3;Bivalvia;Bivalvia;Bivalvia;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;0.3;Decapoda;Shrimp;Malacostraca;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Acanthostracion;quadricornis;6;0;Amphipoda;Amphipoda;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;0.3;Peracarida;Amphipoda;Malacostraca;6;NA;NA;Acanthostracion quadricornis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Tunicates;Tunicata;Chordata;NA;NA;NA;NA;NA;19.5;Tunicata;Tunicata;Tunicata;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Holothurians;Holothuroidea;Echinodermata;Holothuroidea;NA;NA;NA;NA;10;Holothuroidea;Holothuroidea;Holothuroidea;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Ophiurids;Ophiuroidea;Echinodermata;Ophiuroidea;NA;NA;NA;NA;12.5;Ophiuroidea;Ophiuroidea;Ophiuroidea;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Diadema_antillarum;Diadema antillarum;Echinodermata;Echinoidea;Diadematoida;Diadematidae;Diadema;antillarum;10;Echinoidea;Echinoidea;Echinoidea;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Seagrass;Seagrass;Tracheophyta;NA;NA;NA;NA;NA;8;Benthic autotroph;Benthic autotroph;Seagrass;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Caulerpa_racemosa;Caulerpa racemosa;Chlorophyta;Ulvophyceae;Bryopsidales;Caulerpaceae;Caulerpa;racemosa;7;Benthic autotroph;Benthic autotroph;Algae;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;6;Worm;Annelida;Polychaeta;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Oreaster_reticulata;Oreaster reticulata;Echinodermata;Asteroidea;Valvatida;Oreasteridae ;Oreaster;reticulata;6;Asteroidea;Asteroidea;Asteroidea;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;4;Decapoda;Crab;Malacostraca;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;bicaudalis;12;2;Gastropods;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;1;Gastropoda;Gastropoda;Gastropoda;10;NA;NA;Lactophrys bicaudalis
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;44.9;Decapoda;Crab;Malacostraca;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Pelecypod;Bivalvia;Mollusca;Bivalvia;NA;NA;NA;NA;10.1;Bivalvia;Bivalvia;Bivalvia;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;8.6;Worm;Annelida;Polychaeta;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Lytechinus_variegatus;Lytechinus variegatus;Echinodermata;Echinoidea;Temnopleuroida;Toxopneustidae;Lytechinus;variegatus;7.1;Echinoidea;Echinoidea;Echinoidea;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Algae;Algae;NA;NA;NA;NA;NA;NA;4.9;Benthic autotroph;Benthic autotroph;Algae;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Microcosmus_exasperatus;Microcosmus exasperatus;Chordata;Ascidiacea;Stolidobranchia;Pyuridae;Microcosmus;exasperatus;4.5;Tunicata;Tunicata;Tunicata;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Seagrass;Seagrass;Tracheophyta;NA;NA;NA;NA;NA;3;Benthic autotroph;Benthic autotroph;Seagrass;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Holothuria_arenicola;Holothuria arenicola;Echinodermata;Holothuroidea;Aspidochirotida;Holothuriidae;Holothuria;arenicola;2.6;Holothuroidea;Holothuroidea;Holothuroidea;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Oreaster_reticulata;Oreaster reticulata;Echinodermata;Asteroidea;Valvatida;Oreasteridae ;Oreaster;reticulata;2.4;Asteroidea;Asteroidea;Asteroidea;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Gastropods;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;2.1;Gastropoda;Gastropoda;Gastropoda;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Amphiopods;Amphipoda;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;1.8;Peracarida;NA;NA;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Ophiurids;Ophiuroidea;Echinodermata;Ophiuroidea;NA;NA;NA;NA;1.6;Ophiuroidea;Ophiuroidea;Ophiuroidea;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Eggs_unid;Eggs;NA;NA;NA;NA;NA;NA;1;Zooplankton;Zooplankton;Zooplankton;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Acanthochitona_sp;Acanthochitona sp;Mollusca;Polyplacophora;Chitonida;Acanthochitonidae;Acanthochitona;sp;0.8;Polyplacophora;Polyplacophora;Polyplacophora;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Hermit_crab;Paguroidea;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;0.4;Decapoda;Paguroidea;Malacostraca;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;trigonus;21;0;Alpheids;Alpheidae;Arthropoda;Malacostraca;Decapoda;Alpheidae;NA;NA;0.3;Decapoda;Shrimp;Malacostraca;21;NA;NA;Lactophrys trigonus
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Onuphids;Onuphidae;Annelida;Polychaeta;Eunicida;Onuphidae;NA;NA;29.2;Worm;Annelida;Polychaeta;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Aspidosiphon_spinososcutatus;Aspidosiphon spinososcutatus;Sipuncula;Phascolosomatidea;Aspidosiphonida;Aspidosiphonidae;Aspidosiphon;spinososcutatus;15.7;Worm;Sipuncula;Sipuncula;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;9;Decapoda;Crab;Malacostraca;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;7.1;Decapoda;Shrimp;Malacostraca;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Tunicates;Ascidiacea;Chordata;Ascidiacea;NA;NA;NA;NA;6.7;Tunicata;Tunicata;Tunicata;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Sponges;Porifera;Porifera;NA;NA;NA;NA;NA;6;Porifera;Porifera;Porifera;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Hemichordates;Hemichordata;Hemichordata;NA;NA;NA;NA;NA;3.3;Worm;Hemichordata;Microfauna;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Gastropods;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;2.9;Gastropoda;Gastropoda;Gastropoda;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Hermit_crab;Paguroidea;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;2.3;Decapoda;Paguroidea;Malacostraca;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Lytechinus_variegatus;Lytechinus variegatus;Echinodermata;Echinoidea;Temnopleuroida;Toxopneustidae;Lytechinus;variegatus;2.3;Echinoidea;Echinoidea;Echinoidea;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Tellina_sp;Tellina sp;Mollusca;Bivalvia;Veneroida;Tellinidae;Tellina;sp;1.7;Bivalvia;Bivalvia;Bivalvia;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Amphipoda;Amphipoda;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;1.3;Peracarida;Amphipoda;Malacostraca;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Spermatophyta;Spermatophyta;Tracheophyta;NA;NA;NA;NA;NA;1.2;Benthic autotroph;NA;NA;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Halimeda_sp;Halimeda sp;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;sp;0.9;Benthic autotroph;Benthic autotroph;Algae;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Chitons;Polyplacophora;Mollusca;Polyplacophora;NA;NA;NA;NA;0.7;Polyplacophora;Polyplacophora;Polyplacophora;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Eggs_unid;Eggs;NA;NA;NA;NA;NA;NA;0.3;Zooplankton;Zooplankton;Zooplankton;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Ostraciidae;Lactophrys;triqueter;17;2;Ostracods;Ostracoda;Arthropoda;Ostracoda;NA;NA;NA;NA;0.2;Zooplankton;Ostracoda;Ostracoda;15;NA;NA;Lactophrys triqueter
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;20.4;Decapoda;Crab;Malacostraca;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Pelecypod;Bivalvia;Mollusca;Bivalvia;NA;NA;NA;NA;16;Bivalvia;Bivalvia;Bivalvia;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;7.6;Worm;Annelida;Polychaeta;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Echinoids;Echinoidea;Echinodermata;Echinoidea;NA;NA;NA;NA;6.9;Echinoidea;Echinoidea;Echinoidea;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Ophiurids;Ophiuroidea;Echinodermata;Ophiuroidea;NA;NA;NA;NA;6;Ophiuroidea;Ophiuroidea;Ophiuroidea;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Amphipoda;Amphipoda;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;5.7;Peracarida;Amphipoda;Malacostraca;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;5.5;Decapoda;Shrimp;Malacostraca;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Spermatophyta;Spermatophyta;Tracheophyta;NA;NA;NA;NA;NA;5.3;Benthic autotroph;NA;NA;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Hemichordates;Hemichordata;Hemichordata;NA;NA;NA;NA;NA;3.4;Worm;Hemichordata;Microfauna;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Eggs_unid;Eggs;NA;NA;NA;NA;NA;NA;2.1;Zooplankton;Zooplankton;Zooplankton;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Chitons;Polyplacophora;Mollusca;Polyplacophora;NA;NA;NA;NA;1.4;Polyplacophora;Polyplacophora;Polyplacophora;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Isopods;Isopoda;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;1.1;Peracarida;Isopoda;Malacostraca;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Copepods;Copepoda;Arthropoda;Hexanauplia;NA;NA;NA;NA;0.9;Copepoda;Copepoda;Hexanauplia;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Tunicates;Tunicata;Chordata;NA;NA;NA;NA;NA;0.9;Tunicata;Tunicata;Tunicata;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Hermit_crab;Paguroidea;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;0.9;Decapoda;Paguroidea;Malacostraca;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Sphoeroides;spengleri;31;2;Fish;Fish;Chordata;Actinopterygii;NA;NA;NA;NA;0.7;Actinopterygii;Fish;Actinopterygii;29;NA;NA;Sphoeroides spengleri
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Spermatophyta;Spermatophyta;Tracheophyta;NA;NA;NA;NA;NA;16.1;Benthic autotroph;NA;NA;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Mycale_sp;Mycale sp;Porifera;Demospongiae;Poecilosclerida;Mycalidae;Mycale;sp;15;Porifera;Porifera;Porifera;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Stenorhynchus_seticornis;Stenorhynchus seticornis;Arthropoda;Malacostraca;Decapoda;Inachidae;Stenorhynchus;seticornis;9.8;Decapoda;Crab;Malacostraca;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Gastropods;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;7.8;Gastropoda;Gastropoda;Gastropoda;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Polychaetes;Polychaeta;Annelida;Polychaeta;NA;NA;NA;NA;7.2;Worm;Annelida;Polychaeta;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Pelecypod;Bivalvia;Mollusca;Bivalvia;NA;NA;NA;NA;5.2;Bivalvia;Bivalvia;Bivalvia;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Diadema_antillarum;Diadema antillarum;Echinodermata;Echinoidea;Diadematoida;Diadematidae;Diadema;antillarum;3.8;Echinoidea;Echinoidea;Echinoidea;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Astropecten_sp;Astropecten sp;Echinodermata;Asteroidea;Paxillosida;Astropectinidae;Astropecten;sp;3.8;Asteroidea;Asteroidea;Asteroidea;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Amphipoda;Amphipoda;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;3.1;Peracarida;Amphipoda;Malacostraca;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;2.9;Decapoda;Shrimp;Malacostraca;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Pennaria_sp;Pennaria sp;Cnidaria;Hydrozoa;Anthoathecata;Pennariidae;Pennaria;sp;2.7;Medusozoa;Hydrozoa;Hydrozoa;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Hermit_crab;Paguroidea;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;2.3;Decapoda;Paguroidea;Malacostraca;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Copepods;Copepoda;Arthropoda;Hexanauplia;NA;NA;NA;NA;1.2;Copepoda;Copepoda;Hexanauplia;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Pycnogonids;Pycnogonida;Arthropoda;Pycnogonida;NA;NA;NA;NA;1.2;Pycnogonida;Pycnogonida;Pycnogonida;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Tetraodontidae;Canthigaster;rostrata;26;0;Trididemnum_sp;Trididemnum sp;Chordata;Ascidiacea;Enterogona;Didemnidae;Trididemnum;sp;0.6;Tunicata;Tunicata;Tunicata;26;NA;NA;Canthigaster rostrata
vir;Actinopterygii;Diodontidae;Chilomycterus;antennatus;5;0;Gastropods;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;56.6;Gastropoda;Gastropoda;Gastropoda;5;NA;NA;Chilomycterus antennatus
vir;Actinopterygii;Diodontidae;Chilomycterus;antennatus;5;0;Hermit_crab;Paguroidea;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;21.4;Decapoda;Paguroidea;Malacostraca;5;NA;NA;Chilomycterus antennatus
vir;Actinopterygii;Diodontidae;Chilomycterus;antennatus;5;0;Paracerceis_caudata;Paracerceis caudata;Arthropoda;Malacostraca;Isopoda;Sphaeromatidae;Paracerceis;caudata;20.6;Peracarida;Isopoda;Malacostraca;5;NA;NA;Chilomycterus antennatus
vir;Actinopterygii;Diodontidae;Chilomycterus;antennatus;5;0;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;1;Decapoda;Crab;Malacostraca;5;NA;NA;Chilomycterus antennatus
vir;Actinopterygii;Diodontidae;Chilomycterus;antennatus;5;0;Shrimp;Shrimp;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;0.4;Decapoda;Shrimp;Malacostraca;5;NA;NA;Chilomycterus antennatus
vir;Actinopterygii;Diodontidae;Diodon;holocanthus;6;2;Gastropods;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;67.7;Gastropoda;Gastropoda;Gastropoda;4;NA;NA;Diodon holocanthus
vir;Actinopterygii;Diodontidae;Diodon;holocanthus;6;2;Pinctada_sp;Pinctada sp;Mollusca;Bivalvia;Pterioida;Pteriidae;Pinctada;sp;12.8;Bivalvia;Bivalvia;Bivalvia;4;NA;NA;Diodon holocanthus
vir;Actinopterygii;Diodontidae;Diodon;holocanthus;6;2;Eucidaris_tribuloides;Eucidaris tribuloides;Echinodermata;Echinoidea;Cidaroida;Cidaridae;Eucidaris;tribuloides;11.6;Echinoidea;Echinoidea;Echinoidea;4;NA;NA;Diodon holocanthus
vir;Actinopterygii;Diodontidae;Diodon;holocanthus;6;2;Hermit_crab;Paguroidea;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;4.2;Decapoda;Paguroidea;Malacostraca;4;NA;NA;Diodon holocanthus
vir;Actinopterygii;Diodontidae;Diodon;holocanthus;6;2;Majids;Majidae;Arthropoda;Malacostraca;Decapoda;Majidae;NA;NA;3.7;Decapoda;Crab;Malacostraca;4;NA;NA;Diodon holocanthus
vir;Actinopterygii;Diodontidae;Diodon;hystrix;42;9;Echinoids;Echinoidea;Echinodermata;Echinoidea;NA;NA;NA;NA;34.6;Echinoidea;Echinoidea;Echinoidea;33;NA;NA;Diodon hystrix
vir;Actinopterygii;Diodontidae;Diodon;hystrix;42;9;Gastropods;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;31.3;Gastropoda;Gastropoda;Gastropoda;33;NA;NA;Diodon hystrix
vir;Actinopterygii;Diodontidae;Diodon;hystrix;42;9;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;14.9;Decapoda;Crab;Malacostraca;33;NA;NA;Diodon hystrix
vir;Actinopterygii;Diodontidae;Diodon;hystrix;42;9;Pelecypod;Bivalvia;Mollusca;Bivalvia;NA;NA;NA;NA;13;Bivalvia;Bivalvia;Bivalvia;33;NA;NA;Diodon hystrix
vir;Actinopterygii;Diodontidae;Diodon;hystrix;42;9;Hermit_crab;Paguroidea;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;5.9;Decapoda;Paguroidea;Malacostraca;33;NA;NA;Diodon hystrix
vir;Actinopterygii;Antennariidae;Antennarius;multiocellatus;12;7;Haemulon_carbonarium;Haemulon carbonarium;Chordata;Actinopterygii;Lutjaniformes;Haemulidae;Haemulon;carbonarium;75;Actinopterygii;Fish;Actinopterygii;5;NA;NA;Antennarius multiocellatus
vir;Actinopterygii;Antennariidae;Antennarius;multiocellatus;12;7;Percnon_gibbesi;Percnon gibbesi;Arthropoda;Malacostraca;Decapoda;Plagusiidae;Percnon;gibbesi;12.5;Decapoda;Crab;Malacostraca;5;NA;NA;Antennarius multiocellatus
vir;Actinopterygii;Antennariidae;Antennarius;multiocellatus;12;7;Stomatopod;Stomatopoda;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;12.5;Stomatopoda;Stomatopoda;Malacostraca;5;NA;NA;Antennarius multiocellatus
vir;Actinopterygii;Antennariidae;Antennarius;striatus;11;6;Fish;Fish;Chordata;Actinopterygii;NA;NA;NA;NA;100;Actinopterygii;Fish;Actinopterygii;5;NA;NA;Antennarius striatus
vir;Actinopterygii;Ogcocephalidae;Ogcocephalus;nasutus;9;0;Crab;Crab;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;47.5;Decapoda;Crab;Malacostraca;9;NA;NA;Ogcocephalus nasutus
vir;Actinopterygii;Ogcocephalidae;Ogcocephalus;nasutus;9;0;Gastropods;Gastropoda;Mollusca;Gastropoda;NA;NA;NA;NA;25.9;Gastropoda;Gastropoda;Gastropoda;9;NA;NA;Ogcocephalus nasutus
vir;Actinopterygii;Ogcocephalidae;Ogcocephalus;nasutus;9;0;Valonia_utricularis;Valonia utricularis;Chlorophyta;Ulvophyceae;Cladophorales;Valoniaceae;Valonia;utricularis;11.1;Benthic autotroph;Benthic autotroph;Algae;9;NA;NA;Ogcocephalus nasutus
vir;Actinopterygii;Ogcocephalidae;Ogcocephalus;nasutus;9;0;Tetraodontidae;Tetraodontidae;Chordata;Actinopterygii;Tetraodontiformes;Tetraodontidae;NA;NA;8.8;Actinopterygii;Fish;Actinopterygii;9;NA;NA;Ogcocephalus nasutus
vir;Actinopterygii;Ogcocephalidae;Ogcocephalus;nasutus;9;0;Chloeia_sp;Chloeia sp;Annelida;Polychaeta;Eunicida;Amphinomidae;Chloeia;sp;4.4;Worm;Annelida;Polychaeta;9;NA;NA;Ogcocephalus nasutus
vir;Actinopterygii;Ogcocephalidae;Ogcocephalus;nasutus;9;0;Pelecypod;Bivalvia;Mollusca;Bivalvia;NA;NA;NA;NA;1.7;Bivalvia;Bivalvia;Bivalvia;9;NA;NA;Ogcocephalus nasutus
vir;Actinopterygii;Ogcocephalidae;Ogcocephalus;nasutus;9;0;Barnacle;Cirripedia;Arthropoda;Hexanauplia;NA;NA;NA;NA;0.6;Cirripedia;Cirripedia;Hexanauplia;9;NA;NA;Ogcocephalus nasutus
vir;Actinopterygii;Pomacentridae;Microspathodon;chrysurus;45;3;Algae&orgdetritus;Algae;NA;NA;NA;NA;NA;NA;44.65;Detritus;Detritus;Detritus;42;NA;NA;Microspathodon chrysurus
