"","fish_sp","site_code","grp2","class","family_cor","genus_cor","sp_cor","item_kingdom","item_phylum","item_class","item_ord_cor","item_fam_cor","item_gen_cor","item_sp_cor","item_spname","item_cor","item_raw","grp1","grp3"
"1236","Canthigaster rostrata","vir","Paguroidea","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Hermit_crab","Paguroidea","Malacostraca"
"1238","Canthigaster rostrata","vir","Polychaeta","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA,NA,NA,"Sabellidae","Sabellids","Annelida","Polychaeta"
"1239","Canthigaster rostrata","vir","Polychaeta","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Animalia","Annelida","Polychaeta",NA,"Chaetopteridae",NA,NA,NA,"Chaetopteridae","Chaetopterids","Annelida","Polychaeta"
"1240","Canthigaster rostrata","vir","Porifera","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Animalia","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale",NA,"Mycale sp","Mycale sp","Mycale_sp","Porifera","Porifera"
"1241","Canthigaster rostrata","vir","Pycnogonida","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Animalia","Arthropoda","Pycnogonida",NA,NA,NA,NA,NA,"Pycnogonida","Pycnogonids","Pycnogonida","Pycnogonida"
"1242","Canthigaster rostrata","vir","Seagrass","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila","baillonis","Halophila baillonis","Halophila baillonis","Halophila_baillonis","Benthic autotroph","Seagrass"
"1243","Canthigaster rostrata","vir","Seagrass","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Cymodocea","manatorum","Cymodocea manatorum","Cymodocea manatorum","Cymodocea_manatorum","Benthic autotroph","Seagrass"
"1244","Canthigaster rostrata","vir","Shrimp","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"1245","Canthigaster rostrata","vir","Shrimp","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Caridea","Carideans","Shrimp","Malacostraca"
"1247","Canthigaster rostrata","vir","Tunicata","Actinopterygii","Tetraodontidae","Canthigaster","rostrata","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","Trididemnum",NA,"Trididemnum sp","Trididemnum sp","Trididemnum_sp","Tunicata","Tunicata"
"1248","Canthigaster solandri","mari","Alcyonaria","Actinopterygii","Tetraodontidae","Canthigaster","solandri","Animalia","Cnidaria","Anthozoa",NA,NA,NA,NA,NA,"Octocorallia","Alcyonaria","Anthozoa","Anthozoa"
"1249","Canthigaster solandri","mari","Algae","Actinopterygii","Tetraodontidae","Canthigaster","solandri","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_fronds_filaments_limestone","Benthic autotroph","Algae"
"1250","Canthigaster solandri","mari","Fish","Actinopterygii","Tetraodontidae","Canthigaster","solandri","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"1251","Canthigaster solandri","mari","Foraminifera","Actinopterygii","Tetraodontidae","Canthigaster","solandri","Chromatista","Foraminifera","Globothalamea","Rotaliida","Calcarinidae","Calcarina",NA,"Calcarina sp","Calcarina sp","Calcarina_sp","Foraminifera","Foraminifera"
"1252","Canthigaster solandri","mari","Isopoda","Actinopterygii","Tetraodontidae","Canthigaster","solandri","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"1254","Canthigaster solandri","mari","Polychaeta","Actinopterygii","Tetraodontidae","Canthigaster","solandri","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae",NA,NA,NA,"Serpulidae","Serpulids","Annelida","Polychaeta"
"1255","Canthigaster solandri","mari","Scleractinia","Actinopterygii","Tetraodontidae","Canthigaster","solandri","Animalia","Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora",NA,"Acropora sp","Acropora sp","Scleractinia_Acropora","Anthozoa","Anthozoa"
"1256","Canthigaster solandri","mari","Tunicata","Actinopterygii","Tetraodontidae","Canthigaster","solandri","Animalia","Chordata",NA,NA,NA,NA,NA,NA,"Tunicata","Tunicates","Tunicata","Tunicata"
"1257","Canthigaster valentini","mad","Algae","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
"1258","Canthigaster valentini","mad","Algae","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Plantae",NA,NA,NA,NA,NA,NA,NA,"Macroalgae","Macroalgae","Benthic autotroph","Algae"
"1259","Canthigaster valentini","mad","Amphipoda","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"1260","Canthigaster valentini","mad","Bryozoa","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Bryozoa",NA,NA,NA,NA,NA,NA,"Bryozoa","Bryozoaires","Bryozoa","Bryozoa"
"1261","Canthigaster valentini","mad","Copepoda","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepodes","Copepoda","Hexanauplia"
"1262","Canthigaster valentini","mad","Crab","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae",NA,NA,NA,"Galatheidae","Galatheidae","Crab","Malacostraca"
"1263","Canthigaster valentini","mad","Crab","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura_larvae","Zooplankton","Zooplankton"
"1264","Canthigaster valentini","mad","Echinoidea","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Echinodermata","Echinoidea",NA,NA,NA,NA,NA,"Echinoidea","Echinides","Echinoidea","Echinoidea"
"1265","Canthigaster valentini","mad","Fish","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_larvae","Fish_larvae","Fish","Actinopterygii"
"1266","Canthigaster valentini","mad","Foraminifera","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera","Foraminifera","Foraminifera"
"1267","Canthigaster valentini","mad","Gastropoda","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"1268","Canthigaster valentini","mad","Hydrozoa","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydraires","Hydrozoa","Hydrozoa"
"1269","Canthigaster valentini","mad","Isopoda","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"1270","Canthigaster valentini","mad","Ophiuroidea","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA,NA,NA,"Ophiuroidea","Ophiurides","Ophiuroidea","Ophiuroidea"
"1271","Canthigaster valentini","mad","Polychaeta","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"1272","Canthigaster valentini","mad","Porifera","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Eponges","Porifera","Porifera"
"1273","Canthigaster valentini","mad","Scleractinia","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA,NA,"Scleractinia","Mardréporaires Polyps","Anthozoa","Anthozoa"
"1274","Canthigaster valentini","mad","Sipuncula","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculides","Sipuncula","Sipuncula"
"1275","Canthigaster valentini","mad","Tunicata","Actinopterygii","Tetraodontidae","Canthigaster","valentini","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Ascidiacea","Ascidies","Tunicata","Tunicata"
"1276","Caracanthus unipinna","mari","Shrimp","Actinopterygii","Caracanthidae","Caracanthus","unipinna","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"1277","Carangoides bartholomaei","vir","Fish","Actinopterygii","Carangidae","Carangoides","bartholomaei","Animalia","Chordata","Actinopterygii","Lutjaniformes","Lutjanidae","Ocyurus","chrysurus","Ocyurus chrysurus","Ocyurus chrysurus","Ocyurus_chrysurus","Fish","Actinopterygii"
"1278","Carangoides bartholomaei","vir","Fish","Actinopterygii","Carangidae","Carangoides","bartholomaei","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae",NA,NA,NA,"Syngnathidae","Syngnathidae","Fish","Actinopterygii"
"1279","Carangoides bartholomaei","vir","Fish","Actinopterygii","Carangidae","Carangoides","bartholomaei","Animalia","Chordata","Actinopterygii","Labriformes","Labridae","Halichoeres","maculipinna","Halichoeres maculipinna","Halichoeres maculipinna","Halichoeres_maculipinna","Fish","Actinopterygii"
"1280","Carangoides bartholomaei","vir","Fish","Actinopterygii","Carangidae","Carangoides","bartholomaei","Animalia","Chordata","Actinopterygii","Labriformes","Scaridae","Sparisoma",NA,"Sparisoma sp","Sparisoma sp","Sparisoma_sp","Fish","Actinopterygii"
"1281","Carangoides bartholomaei","vir","Fish","Actinopterygii","Carangidae","Carangoides","bartholomaei","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"1282","Carangoides bartholomaei","vir","Fish","Actinopterygii","Carangidae","Carangoides","bartholomaei","Animalia","Chordata","Actinopterygii","Blenniiformes","Chaenopsidae","Chaenopsis","ocellata","Chaenopsis ocellata","Chaenopsis ocellata","Chaenopsis_ocellata","Fish","Actinopterygii"
"1283","Carangoides ferdau","mari","Fish","Actinopterygii","Carangidae","Carangoides","ferdau","Animalia","Chordata","Actinopterygii","Gobiiformes","Gobiidae",NA,NA,NA,"Gobiidae","Gobiidae","Fish","Actinopterygii"
"1284","Carangoides ferdau","mari","Fish","Actinopterygii","Carangidae","Carangoides","ferdau","Animalia","Chordata","Actinopterygii","Gobiiformes","Gobiidae","Bathygobius","fuscus","Bathygobius fuscus","Bathygobius fuscus","Bathygobius_fuscus","Fish","Actinopterygii"
"1285","Carangoides ferdau","mari","Fish","Actinopterygii","Carangidae","Carangoides","ferdau","Animalia","Chordata","Actinopterygii","Syngnathiformes","Mullidae","Parupeneus","trifasciatus","Parupeneus trifasciatus","Parupeneus trifasciatus","Parupeneus_trifasciatus","Fish","Actinopterygii"
"1286","Carangoides ferdau","mari","Fish","Actinopterygii","Carangidae","Carangoides","ferdau","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"1287","Caranx crysos","vir","Copepoda","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Arthropoda","Hexanauplia","Calanoida","Candaciidae","Candacia","pachydactyla","Candacia pachydactyla","Candacia pachydactyla","Candacia_pachydactyla","Copepoda","Hexanauplia"
"1288","Caranx crysos","vir","Crab","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab","Crab","Malacostraca"
"1289","Caranx crysos","vir","Fish","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae",NA,NA,NA,"Atherinidae","Atherinidae","Fish","Actinopterygii"
"1290","Caranx crysos","vir","Fish","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Jenkinsia",NA,"Jenkinsia sp","Jenkinsia sp","Jenkinsia_sp","Fish","Actinopterygii"
"1291","Caranx crysos","vir","Fish","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"1292","Caranx crysos","vir","Fish","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Chordata","Actinopterygii","Syngnathiformes","Mullidae","Pseudupeneus","maculatus","Pseudupeneus maculatus","Pseudupeneus maculatus","Pseudupeneus_maculatus","Fish","Actinopterygii"
"1293","Caranx crysos","vir","Fish","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae",NA,NA,NA,"Engraulidae","Engraulidae","Fish","Actinopterygii"
"1294","Caranx crysos","vir","Hydrozoa","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Cnidaria","Hydrozoa","Siphonophorae",NA,NA,NA,NA,"Siphonophorae","Siphonophores","Hydrozoa","Hydrozoa"
"1295","Caranx crysos","vir","Stomatopoda","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopod","Stomatopoda","Malacostraca"
"1296","Caranx crysos","vir","Zooplankton","Actinopterygii","Carangidae","Caranx","crysos","Animalia","Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolina",NA,"Cavolina sp","Cavolina sp","Pteropoda_Cavolina_sp","Zooplankton","Zooplankton"
"1297","Caranx latus","vir","Fish","Actinopterygii","Carangidae","Caranx","latus","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Harengula",NA,"Harengula sp","Harengula sp","Harengula_sp","Fish","Actinopterygii"
"1298","Caranx latus","vir","Fish","Actinopterygii","Carangidae","Caranx","latus","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae",NA,NA,NA,"Atherinidae","Atherinidae","Fish","Actinopterygii"
"1299","Caranx latus","vir","Fish","Actinopterygii","Carangidae","Caranx","latus","Animalia","Chordata","Actinopterygii","Holocentriformes","Holocentridae","Myripristis","jacobus","Myripristis jacobus","Myripristis jacobus","Myripristis_jacobus","Fish","Actinopterygii"
"1300","Caranx latus","vir","Fish","Actinopterygii","Carangidae","Caranx","latus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"1301","Caranx latus","vir","Isopoda","Actinopterygii","Carangidae","Caranx","latus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"1302","Caranx latus","vir","Shrimp","Actinopterygii","Carangidae","Caranx","latus","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae",NA,NA,NA,"Penaeidae","Penaeidae","Shrimp","Malacostraca"
"1303","Caranx latus","vir","Zooplankton","Actinopterygii","Carangidae","Caranx","latus","Animalia","Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolina","longirostris","Cavolina longirostris","Cavolina longirostris","Pteropoda_Cavolina_longirostris","Zooplankton","Zooplankton"
"1304","Caranx lugubris","vir","Fish","Actinopterygii","Carangidae","Caranx","lugubris","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"1305","Caranx melampygus","haw","Fish","Actinopterygii","Carangidae","Caranx","melampygus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"1306","Caranx melampygus","haw","Fish","Actinopterygii","Carangidae","Caranx","melampygus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_larvae","Fish_larvae","Fish","Actinopterygii"
"1307","Caranx melampygus","haw","Shrimp","Actinopterygii","Carangidae","Caranx","melampygus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"1308","Caranx melampygus","haw","Zooplankton","Actinopterygii","Carangidae","Caranx","melampygus","Animalia","Arthropoda","Malacostraca","Mysida",NA,NA,NA,NA,"Mysida","Mysids","Zooplankton","Zooplankton"
"1309","Caranx melampygus","mari","Fish","Actinopterygii","Carangidae","Caranx","melampygus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"1310","Caranx melampygus","mari","Fish","Actinopterygii","Carangidae","Caranx","melampygus","Animalia","Chordata","Actinopterygii","Carangiformes","Carangidae","Selar","crumenophthalmus","Selar crumenophthalmus","Selar crumenophthalmus","Trachurops_crumenophthalmus","Fish","Actinopterygii"
"1311","Caranx ruber","vir","Cephalopoda","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Mollusca","Cephalopoda","Teuthida",NA,NA,NA,NA,"Teuthida","Squids","Cephalopoda","Cephalopoda"
"1312","Caranx ruber","vir","Crab","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae",NA,NA,NA,"Hippidae","Hippids","Crab","Malacostraca"
"1313","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Jenkinsia",NA,"Jenkinsia sp","Jenkinsia sp","Jenkinsia_sp","Fish","Actinopterygii"
"1314","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Syngnathiformes","Mullidae",NA,NA,NA,"Mullidae","Mullidae","Fish","Actinopterygii"
"1315","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Monacanthus",NA,"Monacanthus sp","Monacanthus sp","Monacanthus_sp","Fish","Actinopterygii"
"1316","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae",NA,NA,NA,"Atherinidae","Atherinidae","Fish","Actinopterygii"
"1317","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Acanthuriformes","Acanthuridae","Acanthurus",NA,"Acanthurus sp","Acanthurus sp","Acanthurus_sp","Fish","Actinopterygii"
"1318","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Harengula","clupeola","Harengula clupeola","Harengula clupeola","Harengula_clupeola","Fish","Actinopterygii"
"1319","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Labriformes","Labridae","Sparisoma","aurofrenatum","Sparisoma aurofrenatum","Sparisoma aurofrenatum","Sparisoma_aurofrenatum","Fish","Actinopterygii"
"1320","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Labriformes","Labridae","Sparisoma","viride","Sparisoma viride","Sparisoma viride","Sparisoma_virida","Fish","Actinopterygii"
"1321","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Acanthuriformes","Acanthuridae","Acanthurus","coeruleus","Acanthurus coeruleus","Acanthurus coeruleus","Acanthurus_coeruleus","Fish","Actinopterygii"
"1322","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Blenniiformes","Blenniidae","Ophioblennius","atlanticus","Ophioblennius atlanticus","Ophioblennius atlanticus","Ophioblennius_atlanticus","Fish","Actinopterygii"
"1323","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Blenniiformes","Blenniidae","Entomacrodus","nigricans","Entomacrodus nigricans","Entomacrodus nigricans","Entomacrodus_nigricans","Fish","Actinopterygii"
"1324","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"1325","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Syngnathiformes","Mullidae","Pseudupeneus","maculatus","Pseudupeneus maculatus","Pseudupeneus maculatus","Pseudupeneus_maculatus","Fish","Actinopterygii"
"1326","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Syngnathiformes","Mullidae","Pseudupeneus","maculatus","Pseudupeneus maculatus","Pseudupeneus maculatus","Pomacentrus_maculatus","Fish","Actinopterygii"
"1327","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae",NA,NA,NA,"Engraulidae","Engraulidae","Fish","Actinopterygii"
"1328","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae",NA,NA,NA,"Syngnathidae","Syngnathidae","Fish","Actinopterygii"
"1329","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Labriformes","Scaridae",NA,NA,NA,"Scaridae","Scaridae","Fish","Actinopterygii"
"1330","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae","Anchoa","hepsetus","Anchoa hepsetus","Anchoa hepsetus","Anchoa_hepsetus","Fish","Actinopterygii"
"1331","Caranx ruber","vir","Fish","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Chordata","Actinopterygii","Labriformes","Labridae","Scarus","iseri","Scarus iseri","Scarus iseri","Scarus_croicensis","Fish","Actinopterygii"
"1332","Caranx ruber","vir","Gastropoda","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropoda","Gastropoda","Gastropoda"
"1333","Caranx ruber","vir","Shrimp","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Tozeuma",NA,"Tozeuma sp","Tozeuma sp","Tozeuma_sp","Shrimp","Malacostraca"
"1335","Caranx ruber","vir","Shrimp","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae",NA,NA,NA,"Penaeidae","Penaeidae","Shrimp","Malacostraca"
"1336","Caranx ruber","vir","Stomatopoda","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopod","Stomatopoda","Malacostraca"
"1337","Caranx ruber","vir","Zooplankton","Actinopterygii","Carangidae","Caranx","ruber","Animalia","Arthropoda","Malacostraca","Mysida",NA,NA,NA,NA,"Mysida","Mysids","Zooplankton","Zooplankton"
"1338","Carcharhinus perezii","vir","Fish","Elasmobranchii","Carcharhinidae","Carcharhinus","perezii","Animalia","Chordata","Actinopterygii","Priacanthiformes","Priacanthidae","Priacanthus","arenatus","Priacanthus arenatus","Priacanthus arenatus","Priacanthus_arenatus","Fish","Actinopterygii"
"1339","Centropyge argi","vir","Algae","Actinopterygii","Chaetodontidae","Centropyge","argi","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"Cladophora sp","Cladophora sp","Cladophora_sp","Benthic autotroph","Algae"
"1340","Centropyge argi","vir","Algae","Actinopterygii","Chaetodontidae","Centropyge","argi","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Enteromorpha",NA,"Enteromorpha sp","Enteromorpha sp","Enteromorpha_sp","Benthic autotroph","Algae"
"1341","Centropyge argi","vir","Cyanobacteria","Actinopterygii","Chaetodontidae","Centropyge","argi","Eubacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Lyngbya",NA,"Lyngbya sp","Lyngbya sp","Lyngbya_sp","Cyanobacteria","Cyanobacteria"
"1342","Centropyge argi","vir","Cyanobacteria","Actinopterygii","Chaetodontidae","Centropyge","argi","Eubacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Lyngbya","majuscula","Lyngbya majuscula","Lyngbya majuscula","Lyngbya_majuscula","Cyanobacteria","Cyanobacteria"
"1343","Centropyge argi","vir","Detritus","Actinopterygii","Chaetodontidae","Centropyge","argi","Plantae",NA,NA,NA,NA,NA,NA,NA,"Detritus_OM","Algae&detritus","Detritus","Detritus"
"1344","Centropyge bispinosa","mad","Algae","Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae","Benthic autotroph","Algae"
"1345","Centropyge bispinosa","mad","Amphipoda","Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"1346","Centropyge bispinosa","mad","Cirripedia","Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Cirripedia","Cirripèdes","Cirripedia","Hexanauplia"
"1347","Centropyge bispinosa","mad","Hydrozoa","Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydraires","Hydrozoa","Hydrozoa"
"1348","Centropyge bispinosa","mad","Mollusca","Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Animalia","Mollusca",NA,NA,NA,NA,NA,NA,"Mollusca","Mollusques_eggs","Zooplankton","Zooplankton"
"1349","Centropyge bispinosa","mad","Porifera","Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Eponges","Porifera","Porifera"
"1350","Centropyge bispinosa","mad","Scleractinia","Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Animalia","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA,NA,"Scleractinia","Madréporaires","Anthozoa","Anthozoa"
"1351","Centropyge bispinosa","mad","Tunicata","Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Ascidiacea","Ascidies","Tunicata","Tunicata"
"1352","Centropyge flavissima","mari","Algae","Actinopterygii","Pomacentridae","Centropyge","flavissima","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_filaments_limestone_powder","Benthic autotroph","Algae"
"1353","Centropyge flavissima","mari","Algae","Actinopterygii","Pomacentridae","Centropyge","flavissima","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_fronds","Benthic autotroph","Algae"
"1354","Centropyge potteri","haw","Algae","Actinopterygii","Pomacanthidae","Centropyge","potteri","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
