;fish_sp;site_code;class;family_cor;genus_cor;sp_cor;item_kingdom;item_phylum;item_class;item_ord_cor;item_fam_cor;item_gen_cor;item_sp_cor;item_spname;item_cor;item_raw;grp1;grp2;grp3;grp4
4979;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Mollusca;Bivalvia;NA;NA;NA;NA;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia;Bivalvia;Bivalvia
4980;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Arthropoda;Hexanauplia;Cyclopoida;NA;NA;NA;NA;Cyclopoida;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
4981;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Arthropoda;Hexanauplia;Harpacticoida;NA;NA;NA;NA;Harpacticoida;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
4982;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Calanoida;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
4983;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Eubacteria;Cyanobacteria;NA;NA;NA;NA;NA;NA;Cyanobacteria;Bluegreen algae;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
4984;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish_eggs;Fish_eggs;Zooplankton;Fish;Zooplankton;Fish
4985;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Chromatista;Foraminifera;NA;NA;NA;NA;NA;NA;Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera
4987;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Echinospira;Echinospira;Gastropoda;Gastropoda;Gastropoda;Gastropoda
4988;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Veliger_larvae;Veliger_larvae;Zooplankton;Gastropoda;Zooplankton;Gastropoda
4989;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA;Hydrozoa;Hydroids;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
4990;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Arthropoda;Ostracoda;NA;NA;NA;NA;NA;Ostracoda;Ostracoda;Ostracoda;Ostracoda;Ostracoda;Ostracoda
4991;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Arthropoda;Malacostraca;Decapoda;Penaeidae;NA;NA;NA;Penaeidae;Penaeidae;Shrimp;Shrimp;Malacostraca;Shrimp
4992;Hemitaurichthys zoster;haw;Actinopterygii;Chaetodontidae;Hemitaurichthys;zoster;Animalia;Chordata;Appendicularia;NA;NA;NA;NA;NA;Appendicularia;Larvaceans;Tunicata;Tunicata;Tunicata;Tunicata
4993;Herklotsichthys quadrimaculatus;mari;Actinopterygii;Clupeidae;Herklotsichthys;quadrimaculatus;Animalia;Arthropoda;Hexanauplia;NA;NA;NA;NA;NA;Copepoda;Copepods;Copepoda;Copepoda;Hexanauplia;Copepoda
4994;Herklotsichthys quadrimaculatus;mari;Actinopterygii;Clupeidae;Herklotsichthys;quadrimaculatus;Chromatista;Foraminifera;Globothalamea;Rotaliida;Calcarinidae;Calcarina;NA;Calcarina sp;Calcarina sp;Calcarina_sp;Foraminifera;Foraminifera;Foraminifera;Foraminifera
4995;Herklotsichthys quadrimaculatus;mari;Actinopterygii;Clupeidae;Herklotsichthys;quadrimaculatus;Animalia;Arthropoda;Ostracoda;NA;NA;NA;NA;NA;Ostracoda;Ostracods;Ostracoda;Ostracoda;Ostracoda;Ostracoda
4996;Herklotsichthys quadrimaculatus;mari;Actinopterygii;Clupeidae;Herklotsichthys;quadrimaculatus;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaeta;Annelida;Polychaeta;Polychaeta;Polychaeta
4997;Herklotsichthys quadrimaculatus;mari;Actinopterygii;Clupeidae;Herklotsichthys;quadrimaculatus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp_larvae;Zooplankton;Shrimp;Zooplankton;Shrimp
4998;Herklotsichthys quadrimaculatus;mari;Actinopterygii;Clupeidae;Herklotsichthys;quadrimaculatus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp_frags;Shrimp;Shrimp;Malacostraca;Shrimp
4999;Heteroconger longissimus;vir;Actinopterygii;Congridae;Heteroconger;longissimus;Animalia;Arthropoda;Hexanauplia;Harpacticoida;NA;NA;NA;NA;Harpacticoida;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
5000;Heteroconger longissimus;vir;Actinopterygii;Congridae;Heteroconger;longissimus;Animalia;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Calanoida;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
5001;Heteroconger longissimus;vir;Actinopterygii;Congridae;Heteroconger;longissimus;Animalia;NA;NA;NA;NA;NA;NA;NA;Eggs;Eggs;Zooplankton;Eggs;Zooplankton;Eggs
5003;Heteroconger longissimus;vir;Actinopterygii;Congridae;Heteroconger;longissimus;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropods larvae;Zooplankton;Gastropoda;Zooplankton;Gastropoda
5004;Heteroconger longissimus;vir;Actinopterygii;Congridae;Heteroconger;longissimus;Animalia;Arthropoda;Ostracoda;NA;NA;NA;NA;NA;Ostracoda;Ostracods;Ostracoda;Ostracoda;Ostracoda;Ostracoda
5005;Heteroconger longissimus;vir;Actinopterygii;Congridae;Heteroconger;longissimus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp;Shrimp;Shrimp;Malacostraca;Shrimp
5006;Heteroconger longissimus;vir;Actinopterygii;Congridae;Heteroconger;longissimus;Animalia;Chordata;Appendicularia;NA;NA;NA;NA;NA;Appendicularia;Appendicularians;Tunicata;Tunicata;Tunicata;Tunicata
5007;Heteroconger longissimus;vir;Actinopterygii;Congridae;Heteroconger;longissimus;Animalia;Mollusca;Gastropoda;Pteropoda;NA;NA;NA;NA;Pteropoda;Pteropods;Zooplankton;Zooplankton;Zooplankton;Pteropoda
5008;Heteropriacanthus cruentatus;haw;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Mollusca;Cephalopoda;NA;NA;NA;NA;NA;Cephalopoda;Cephalopods;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
5009;Heteropriacanthus cruentatus;haw;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Crab;Megalopa_larvae;Zooplankton;Crab;Zooplankton;Crab
5010;Heteropriacanthus cruentatus;haw;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Crab;Crab_adults;Crab;Crab;Malacostraca;Crab
5011;Heteropriacanthus cruentatus;haw;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish;Fish;Fish;Fish;Actinopterygii;Fish
5014;Heteropriacanthus cruentatus;haw;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp;Shrimp;Shrimp;Malacostraca;Shrimp
5015;Heteropriacanthus cruentatus;haw;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;NA;Stomatopoda;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
5016;Heteropriacanthus cruentatus;haw;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Mysida;NA;NA;NA;NA;Mysida;Mysids;Zooplankton;Zooplankton;Zooplankton;Mysida
5017;Heteropriacanthus cruentatus;mari;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus;NA;Octopus sp;Octopus sp;Octopus_sp;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
5018;Heteropriacanthus cruentatus;mari;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Decapoda;Xanthidae;NA;NA;NA;Xanthidae;Xanthid crab frags;Crab;Crab;Malacostraca;Crab
5019;Heteropriacanthus cruentatus;mari;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Decapoda;Portunidae;NA;NA;NA;Portunidae;Portunidae;Crab;Crab;Malacostraca;Crab
5020;Heteropriacanthus cruentatus;mari;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish;Fish_frags;Fish;Fish;Actinopterygii;Fish
5021;Heteropriacanthus cruentatus;mari;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Isopoda;Isopods;Isopoda;Isopoda;Malacostraca;Isopoda
5022;Heteropriacanthus cruentatus;mari;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaeta;Annelida;Polychaeta;Polychaeta;Polychaeta
5023;Heteropriacanthus cruentatus;mari;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;NA;NA;NA;Alpheidae;Alpheids;Shrimp;Shrimp;Malacostraca;Shrimp
5024;Heteropriacanthus cruentatus;mari;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;NA;Stomatopoda;Stomatopod_frags;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
5025;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;NA;Amphipoda;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
5026;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Mollusca;Cephalopoda;NA;NA;NA;NA;NA;Cephalopoda;Cephalopods;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
5027;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Oxystomata;Oxystomata;Crab;Crab;Malacostraca;Crab
5028;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Chordata;Actinopterygii;Clupeiformes;Clupeidae;Jenkinsia;NA;Jenkinsia sp;Jenkinsia sp;Jenkinsia_sp_larvae;Fish;Fish;Actinopterygii;Fish
5029;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Chordata;Actinopterygii;Tetraodontiformes;Tetraodontidae;NA;NA;NA;Tetraodontidae;Tetraodontidae_larvae;Fish;Fish;Actinopterygii;Fish
5030;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish;Fish;Fish;Fish;Actinopterygii;Fish
5033;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Chordata;Actinopterygii;Syngnathiformes;Dactylopteridae;Dactylopterus;volitans;Dactylopterus volitans;Dactylopterus volitans;Dactylopterus_volitans_larvae;Fish;Fish;Actinopterygii;Fish
5034;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda
5044;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Isopoda;Isopods;Isopoda;Isopoda;Malacostraca;Isopoda
5045;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaeta
5046;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;NA;NA;NA;Alpheidae;Alpheids;Shrimp;Shrimp;Malacostraca;Shrimp
5047;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Stomatopoda;NA;NA;NA;NA;Stomatopoda;Stomatopod_larvae;Zooplankton;Stomatopoda;Zooplankton;Stomatopoda
5048;Heteropriacanthus cruentatus;vir;Actinopterygii;Priacanthidae;Heteropriacanthus;cruentatus;Animalia;Arthropoda;Malacostraca;Mysida;NA;NA;NA;NA;Mysida;Mysids;Zooplankton;Zooplankton;Zooplankton;Mysida
5049;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;NA;Amphipoda;Amphipodes;Amphipoda;Amphipoda;Malacostraca;Amphipoda
5051;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;Arthropoda;Hexanauplia;NA;NA;NA;NA;NA;Copepoda;Copepodes;Copepoda;Copepoda;Hexanauplia;Copepoda
5052;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Brachyura;Brachyura_larvae;Zooplankton;Crab;Zooplankton;Crab
5053;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;NA;NA;NA;NA;NA;NA;NA;Eggs;Eggs;Zooplankton;Eggs;Zooplankton;Eggs
5055;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropodes;Gastropoda;Gastropoda;Gastropoda;Gastropoda
5056;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Isopoda;Isopods;Isopoda;Isopoda;Malacostraca;Isopoda
5057;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;Nematoda;NA;NA;NA;NA;NA;NA;Nematoda;Nematodes;Microfauna;Nematoda;Microfauna;Nematoda
5058;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;Arthropoda;Ostracoda;NA;NA;NA;NA;NA;Ostracoda;Ostracodes;Ostracoda;Ostracoda;Ostracoda;Ostracoda
5059;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp;Shrimp;Shrimp;Malacostraca;Shrimp
5060;Hippichthys cyanospilos;mad;Actinopterygii;Syngnathidae;Hippichthys;cyanospilos;Animalia;Arthropoda;Malacostraca;Cumacea;NA;NA;NA;NA;Cumacea;Cumacés;Zooplankton;Zooplankton;Zooplankton;Cumacea
5061;Holacanthus ciliaris;vir;Actinopterygii;Chaetodontidae;Holacanthus;ciliaris;Plantae;Ochrophyta;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyota;divaricata;Dictyota divaricata;Dictyota divaricata;Dictyota_divaricata;Benthic autotroph;Algae;Algae;Algae
5062;Holacanthus ciliaris;vir;Actinopterygii;Chaetodontidae;Holacanthus;ciliaris;Plantae;Ochrophyta;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyota;dentata;Dictyota dentata;Dictyota dentata;Dictyota_dentata;Benthic autotroph;Algae;Algae;Algae
5063;Holacanthus ciliaris;vir;Actinopterygii;Chaetodontidae;Holacanthus;ciliaris;Animalia;Bryozoa;NA;NA;NA;NA;NA;NA;Bryozoa;Bryozoa;Bryozoa;Bryozoa;Bryozoa;Bryozoa
5067;Holacanthus ciliaris;vir;Actinopterygii;Chaetodontidae;Holacanthus;ciliaris;Animalia;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
5068;Holacanthus ciliaris;vir;Actinopterygii;Chaetodontidae;Holacanthus;ciliaris;Animalia;Porifera;NA;NA;NA;NA;NA;NA;Porifera;Sponges;Porifera;Porifera;Porifera;Porifera
5069;Holacanthus ciliaris;vir;Actinopterygii;Chaetodontidae;Holacanthus;ciliaris;Animalia;Chordata;NA;NA;NA;NA;NA;NA;Tunicata;Tunicates;Tunicata;Tunicata;Tunicata;Tunicata
5072;Holacanthus tricolor;vir;Actinopterygii;Chaetodontidae;Holacanthus;tricolor;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;Avrainvillea;rawsonii;Avrainvillea rawsonii;Avrainvillea rawsonii;Avrainvillea_rawsonii;Benthic autotroph;Algae;Algae;Algae
5073;Holacanthus tricolor;vir;Actinopterygii;Chaetodontidae;Holacanthus;tricolor;Plantae;Ochrophyta;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyopteris;NA;Dictyopteris sp;Dictyopteris sp;Dictyopteris_sp;Benthic autotroph;Algae;Algae;Algae
5074;Holacanthus tricolor;vir;Actinopterygii;Chaetodontidae;Holacanthus;tricolor;Eubacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Lyngbya;majuscula;Lyngbya majuscula;Lyngbya majuscula;Lyngbya_majuscula;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
5075;Holacanthus tricolor;vir;Actinopterygii;Chaetodontidae;Holacanthus;tricolor;Animalia;Porifera;NA;NA;NA;NA;NA;NA;Porifera;Sponges;Porifera;Porifera;Porifera;Porifera
5076;Holacanthus tricolor;vir;Actinopterygii;Chaetodontidae;Holacanthus;tricolor;Animalia;Cnidaria;Anthozoa;Zoantharia;Zoanthidae;Zoanthus;NA;Zoanthus sp;Zoanthus sp;Zoanthus_sp;Anthozoa;Zoantharia;Anthozoa;Zoantharia
5077;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Xanthidae;Chlorodiella;longimana;Chlorodiella longimana;Chlorodiella longimana;Chlorodiella_longimana;Crab;Crab;Malacostraca;Crab
5078;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Xanthidae;Actaea;rufopunctata;Actaea rufopunctata;Actaea rufopunctata;Actaea_rufopunctata;Crab;Crab;Malacostraca;Crab
5079;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Portunidae;Portunus;NA;Portunus sp;Portunus sp;Portunus_sp;Crab;Crab;Malacostraca;Crab
5080;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Mithracidae;Mithrax;sculptus;Mithrax sculptus;Mithrax sculptus;Mithrax_sculptus;Crab;Crab;Malacostraca;Crab
5081;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Majidae;NA;NA;NA;Majidae;Majids;Crab;Crab;Malacostraca;Crab
5082;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Xanthidae;Platypodia;spectabilis;Platypodia spectabilis;Platypodia spectabilis;Platypodia_spectabilis;Crab;Crab;Malacostraca;Crab
5083;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Majidae;Macrocoeloma;trispinosum;Macrocoeloma trispinosum;Macrocoeloma trispinosum;Macrocoeloma_trispinosum;Crab;Crab;Malacostraca;Crab
5084;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Mithracidae;Pitho;NA;Pitho sp;Pitho sp;Pitho_sp;Crab;Crab;Malacostraca;Crab
5085;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Mithracidae;Mithrax;forceps;Mithrax forceps;Mithrax forceps;Mithrax_forceps;Crab;Crab;Malacostraca;Crab
5086;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Mollusca;Gastropoda;Trochida;Phasianellidae;Tricolia;adamsi;Tricolia adamsi;Tricolia adamsi;Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda
5096;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Isopoda;Isopods;Isopoda;Isopoda;Malacostraca;Isopoda
5097;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaeta
5098;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Penaeidae;NA;NA;NA;Penaeidae;Penaeidae;Shrimp;Shrimp;Malacostraca;Shrimp
5099;Holocentrus adscensionis;vir;Actinopterygii;Holocentridae;Holocentrus;adscensionis;Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;NA;NA;NA;Alpheidae;Alpheids;Shrimp;Shrimp;Malacostraca;Shrimp
5100;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Mithracidae;Mithrax;NA;Mithrax sp;Mithrax sp;Mithrax_sp;Crab;Crab;Malacostraca;Crab
5101;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Mithracidae;Pitho;lherminieri;Pitho lherminieri;Pitho lherminieri;Pitho_lherminieri;Crab;Crab;Malacostraca;Crab
5102;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Xanthidae;NA;NA;NA;Xanthidae;Xanthids;Crab;Crab;Malacostraca;Pteropoda
5103;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Majidae;NA;NA;NA;Majidae;Majids;Crab;Crab;Malacostraca;Crab
5104;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Mithracidae;Mithrax;sculptus;Mithrax sculptus;Mithrax sculptus;Mithrax_sculptus;Crab;Crab;Malacostraca;Crab
5105;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Xanthidae;Xanthodius;denticulatus;Xanthodius denticulatus;Xanthodius denticulatus;Xanthodius_denticulatus;Crab;Crab;Malacostraca;Crab
5106;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Domeciidae;Domecia;hispida;Domecia hispida;Domecia hispida;Domecia_hispida;Crab;Crab;Malacostraca;Crab
5107;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Euryplacidae;Euryplax;nitida;Euryplax nitida;Euryplax nitida;Euryplax_nitida;Crab;Crab;Malacostraca;Crab
5108;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Porcellanidae;NA;NA;NA;Porcellanidae;Porcellanidae;Crab;Crab;Malacostraca;Crab
5109;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Mithracidae;Mithrax;forceps;Mithrax forceps;Mithrax forceps;Mithrax_forceps;Crab;Crab;Malacostraca;Crab
5110;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Arthropoda;Malacostraca;Decapoda;Mithracidae;Mithrax;coryphe;Mithrax coryphe;Mithrax coryphe;Mithrax_coryphe;Crab;Crab;Malacostraca;Crab
5111;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Mollusca;Gastropoda;Neogastropoda;Marginellidae;Hyalina;albolineata;Hyalina albolineata;Hyalina albolineata;Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda
5121;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Mollusca;Gastropoda;Neogastropoda;Columbellidae;Mitrella;lunata;Mitrella lunata;Mitrella lunata;Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda
5131;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Mollusca;Gastropoda;Trochida;Trochidae;Pseudostomatella;erythrocoma;Pseudostomatella erythrocoma;Pseudostomatella erythrocoma;Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda
5141;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Mollusca;Gastropoda;Neogastropoda;Marginellidae;Hyalina;NA;Hyalina sp;Hyalina sp;Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda
5151;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Mollusca;Gastropoda;Neogastropoda;Marginellidae;Hyalina;avena;Hyalina avena;Hyalina avena;Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda
5161;Holocentrus rufus;vir;Actinopterygii;Holocentridae;Holocentrus;rufus;Animalia;Mollusca;Gastropoda;Neogastropoda;Marginellidae;Hyalina;lunata;Hyalina lunata;Hyalina lunata;Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda
